"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-02","0","26","3","-15","19","2.0","0.10","52","6855","0.41","6.3","23.6","35.0","12.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-03","0","28","3","-8","11","4.0","0.36","57","7857","0.91","10.2","32.7","43.4","22.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-04","0","2","7","16","3","6.0","0.50","66","8555","1.43","14.4","41.7","53.3","30.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-05","0","0","0","25","0","0.0","1.01","83","8978","1.78","0.0","51.4","65.4","37.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-06","31","0","0","28","0","0.0","1.79","91","9159","2.99","0.0","60.0","74.8","45.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-07","81","0","0","36","0","0.0","0.21","89","33","0.70","0.0","65.5","82.1","49.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-08","120","0","0","43","0","0.0","0.39","93","93","1.27","0.0","64.3","80.3","48.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-09","140","0","0","30","0","0.0","0.05","92","249","0.05","0.0","60.5","79.3","41.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-10","140","1","2","17","1","2.0","0.75","79","789","1.65","3.0","47.6","62.0","33.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-11","140","12","2","-8","11","10.9","0.58","60","1932","0.64","12.3","26.9","37.2","16.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1979-12","140","15","3","-15","6","3.0","0.17","62","2976","0.30","6.3","31.3","42.9","19.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-01","0","30","4","-32","13","8.0","0.40","49","4521","0.90","19.5","15.2","26.8","3.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-02","0","29","8","-13","9","3.0","0.56","55","5639","1.57","15.4","26.4","36.9","16.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-03","0","31","6","-5","15","11.0","0.38","51","6729","1.37","28.7","29.8","40.4","19.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-04","0","14","0","18","10","0.6","0.12","80","7307","0.41","0.7","45.8","59.3","32.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-05","2","0","0","29","0","0.0","1.92","86","7703","5.24","0.0","52.3","65.8","38.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-06","7","0","0","33","0","0.0","0.85","86","7911","2.88","0.0","58.2","73.1","43.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-07","60","0","0","39","0","0.0","0.28","90","47","0.54","0.0","65.2","81.4","48.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-08","68","0","0","37","0","0.0","0.44","88","182","1.25","0.0","60.9","76.1","45.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-09","79","0","0","29","0","0.0","0.67","89","458","2.78","0.0","56.1","70.2","42.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-10","79","3","1","15","2","2.2","0.20","81","1059","0.57","4.0","45.6","59.7","31.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-11","79","15","2","-4","4","3.1","0.42","68","2004","0.79","6.9","33.5","44.8","22.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1980-12","79","7","1","-5","2","1.6","0.09","63","3010","0.20","2.2","32.5","44.1","20.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-01","0","4","2","9","3","2.2","0.08","56","4080","0.12","3.5","30.5","41.8","19.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-02","0","21","3","-30","5","3.0","0.41","63","5134","0.89","7.4","27.4","38.6","16.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-03","0","5","3","15","5","3.8","0.46","60","5956","0.91","8.1","38.5","50.6","26.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-04","0","2","2","15","1","3.5","0.55","72","6582","1.65","5.8","44.1","56.9","31.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-05","0","3","3","30","1","2.8","1.61","80","7035","6.15","6.5","50.4","61.3","39.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-06","12","0","0","32","0","0.0","0.72","85","7298","3.26","0.0","56.6","69.7","43.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-07","65","0","0","32","0","0.0","0.47","95","54","1.07","0.0","64.9","81.9","47.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-08","135","0","0","34","0","0.0","0.15","92","77","0.28","0.0","66.6","85.0","48.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-09","142","0","0","30","0","0.0","0.72","87","316","1.40","0.0","57.2","74.5","40.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-10","142","1","1","15","1","2.0","0.65","69","1006","1.82","2.7","42.8","55.3","30.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-11","142","9","4","-4","7","4.0","0.52","64","1891","1.04","8.6","35.5","47.7","23.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1981-12","142","23","2","-2","7","5.0","0.39","54","3067","0.64","8.8","27.0","36.6","17.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-01","0","27","3","-17","10","6.8","0.32","50","4349","0.84","14.3","20.2","31.9","8.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-02","0","21","4","-24","6","6.0","0.42","61","5290","0.64","12.5","25.4","39.2","11.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-03","0","24","8","2","6","3.9","0.40","57","6281","2.26","22.2","33.0","43.0","23.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-04","0","12","8","-3","9","3.5","0.28","71","7101","1.49","20.9","37.7","50.4","24.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-05","0","2","1","24","1","1.5","1.05","78","7627","2.63","2.8","48.1","61.1","35.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-06","2","0","0","32","0","0.0","0.84","79","7880","3.53","0.0","56.6","69.5","43.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-07","48","0","0","37","0","0.0","0.58","90","85","1.48","0.0","63.7","78.1","49.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-08","106","0","0","41","0","0.0","0.28","90","124","0.80","0.0","65.6","83.3","47.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-09","114","0","0","27","0","0.5","1.10","86","492","2.68","0.5","53.0","66.5","39.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-10","114","0","0","21","0","0.5","0.38","68","1149","1.22","0.5","43.8","55.0","32.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-11","114","18","3","-5","2","2.0","0.11","56","2290","0.33","5.0","27.0","36.6","17.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1982-12","114","31","6","-11","8","5.6","0.24","50","3610","0.94","16.2","22.4","32.2","12.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-01","0","5","0","-1","6","0.1","0.05","53","4642","0.10","0.1","31.7","41.7","21.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-02","0","0","0","3","0","0.0","0.14","57","5540","0.36","0.0","33.0","43.3","22.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-03","0","3","1","11","3","3.0","0.40","66","6394","0.89","3.0","37.4","48.3","26.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-04","0","8","2","1","8","7.0","0.55","68","7188","1.14","9.1","38.5","51.3","25.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-05","0","3","2","16","1","1.2","0.87","81","7707","1.88","3.0","48.3","61.3","35.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-06","6","0","0","32","0","0.0","0.72","82","7949","3.32","0.0","57.1","70.8","43.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-07","72","0","0","35","0","0.0","1.17","92","103","2.58","0.0","63.8","80.0","47.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-08","162","0","0","42","0","0.0","0.85","95","129","2.07","0.0","67.1","83.2","51.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-09","177","1","1","18","3","3.0","0.48","92","499","2.67","3.0","53.1","67.6","38.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-10","177","0","1","22","0","1.2","0.56","71","1097","2.06","1.2","45.7","58.9","32.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-11","177","13","3","-12","6","3.8","0.54","68","2042","2.10","11.1","33.5","42.9","24.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1983-12","177","31","5","-39","11","5.8","0.25","44","3804","1.01","16.6","8.1","18.3","-2.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-01","0","25","2","-21","9","2.4","0.20","54","4996","0.33","4.3","26.6","35.1","18.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-02","0","18","5","5","5","3.8","0.20","50","6009","0.63","11.8","30.1","40.5","19.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-03","0","17","4","11","5","4.2","0.31","58","6926","1.48","12.5","35.4","44.7","26.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-04","0","2","1","13","2","3.0","0.39","76","7647","1.62","5.6","41.0","52.8","29.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-05","1","0","2","25","0","1.0","0.23","84","8082","1.68","2.2","51.0","64.3","37.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-06","14","0","0","29","0","0.0","0.63","90","8378","2.69","0.0","55.6","69.3","41.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-07","68","0","0","41","0","0.0","0.41","89","47","1.04","0.0","65.2","81.1","49.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-08","126","0","0","40","0","0.0","0.76","90","70","1.69","0.0","66.1","82.7","49.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-09","130","0","0","20","0","0.0","1.56","85","483","1.94","0.0","51.4","65.6","37.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-10","130","9","3","13","2","2.2","0.36","74","1251","1.38","7.9","40.2","51.9","28.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-11","130","10","3","-1","5","5.4","0.30","59","2207","0.75","9.6","33.2","42.8","23.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1984-12","130","31","1","-19","8","5.4","0.38","48","3679","0.57","8.3","17.5","30.2","4.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-01","0","31","4","-25","8","2.5","0.14","47","5175","0.48","7.7","16.7","27.3","6.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-02","0","28","4","-30","13","3.5","0.16","55","6431","0.47","9.1","20.1","33.2","7.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-03","0","31","3","-5","7","4.5","0.35","56","7489","1.19","12.0","30.9","42.8","18.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-04","0","1","0","20","3","0.5","0.22","77","8036","0.55","0.5","46.8","60.8","32.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-05","4","0","0","26","0","0.0","0.58","84","8366","2.27","0.0","54.5","69.6","39.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-06","29","0","0","35","0","0.0","0.28","88","8528","0.80","0.0","60.4","76.4","44.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-07","188","0","0","44","0","0.0","0.16","95","15","0.66","0.0","69.6","87.1","52.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-08","227","0","0","34","0","0.0","0.43","93","145","1.51","0.0","62.1","78.9","45.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-09","227","1","1","13","3","2.8","0.42","76","606","1.91","2.8","49.6","62.3","36.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-10","227","3","2","4","8","7.8","0.45","72","1294","1.04","9.8","42.8","56.2","29.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-11","227","17","4","-22","4","1.6","0.13","67","2727","0.50","7.6","17.2","27.3","7.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1985-12","227","31","2","-20","7","3.6","0.20","42","4142","0.31","5.4","19.4","29.5","9.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-01","0","31","3","-6","8","1.8","0.27","53","5247","0.55","5.2","29.4","40.6","18.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-02","0","26","7","-19","16","6.0","0.32","59","6328","1.25","20.5","26.4","36.3","16.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-03","0","0","0","22","0","0.5","0.29","75","7005","1.33","0.5","43.2","55.3","31.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-04","0","4","3","4","4","3.0","0.70","75","7663","1.87","7.1","43.1","55.4","30.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-05","2","0","0","26","0","0.0","0.29","85","8090","1.14","0.0","51.3","65.7","36.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-06","51","0","0","38","0","0.0","0.91","93","8180","3.10","0.0","63.6","79.1","48.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-07","76","0","0","36","0","0.0","0.45","93","111","1.51","0.0","62.2","77.8","46.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-08","141","0","0","38","0","0.0","0.65","91","147","2.13","0.0","65.9","82.7","49.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-09","141","0","0","26","0","0.0","0.56","75","587","1.93","0.0","50.3","61.4","39.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-10","141","0","0","18","0","0.0","0.24","70","1186","0.61","0.0","45.7","59.6","31.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-11","141","21","4","-22","8","5.4","0.39","61","2230","1.59","14.5","30.2","41.0","19.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1986-12","141","12","1","0","2","1.5","0.08","51","3524","0.12","2.2","23.3","34.1","12.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-01","0","29","3","-16","3","1.8","0.12","48","4826","0.40","6.4","23.0","34.0","12.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-02","0","0","2","-1","0","1.0","0.15","53","5766","0.22","2.6","31.4","40.7","22.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-03","0","1","1","-5","1","1.3","0.13","70","6611","0.41","3.9","37.8","49.2","26.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-04","0","1","1","16","3","5.0","0.52","81","7047","0.71","5.0","50.4","67.8","33.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-05","0","0","0","32","0","0.0","0.63","83","7354","3.78","0.0","55.1","69.5","40.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-06","21","0","0","32","0","0.0","0.74","89","7508","1.24","0.0","60.5","76.2","44.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-07","79","0","0","37","0","0.0","0.84","91","115","4.25","0.0","63.2","77.3","49.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-08","94","0","0","35","0","0.0","0.59","90","280","2.63","0.0","60.2","76.0","44.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-09","99","0","0","27","0","0.0","0.55","86","515","0.65","0.0","57.3","74.9","39.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-10","99","0","0","12","0","0.0","0.12","82","1078","0.13","0.0","46.8","64.3","29.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-11","99","14","3","0","4","2.5","0.15","59","2041","0.55","6.5","32.9","45.0","20.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1987-12","99","19","4","-7","6","2.5","0.14","55","3309","0.59","8.7","24.1","33.6","14.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-01","0","31","3","-14","8","4.0","0.28","53","4709","0.58","9.6","19.8","31.0","8.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-02","0","28","3","-10","5","1.7","0.10","53","5741","0.30","4.1","29.4","40.7","18.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-03","0","7","6","7","2","3.0","0.39","65","6672","1.36","12.1","35.0","45.3","24.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-04","0","3","2","17","3","8.0","0.55","77","7245","2.20","11.7","45.9","59.8","32.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-05","8","0","1","28","0","1.5","2.18","86","7585","4.09","1.5","54.3","69.2","39.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-06","124","0","0","34","0","0.0","0.21","94","7664","0.96","0.0","66.2","83.2","49.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-07","239","0","0","37","0","0.0","0.14","94","25","0.28","0.0","67.9","86.1","49.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-08","286","0","0","37","0","0.0","0.46","92","91","0.63","0.0","64.4","83.2","45.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-09","294","0","0","26","0","0.0","0.55","88","435","1.40","0.0","53.8","69.8","37.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-10","294","0","0","18","0","0.0","0.57","75","892","0.77","0.0","50.3","65.1","35.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-11","294","12","4","-5","6","4.0","0.43","69","1894","1.14","10.0","31.6","40.8","22.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1988-12","294","28","4","-11","4","3.5","0.17","51","3198","0.49","8.6","22.9","33.3","12.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-01","0","31","5","-13","11","6.8","0.36","55","4461","1.04","21.0","24.3","35.8","12.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-02","0","28","4","-35","9","1.5","0.13","46","5992","0.75","9.7","10.3","21.1","-0.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-03","0","17","4","-18","9","2.0","0.19","59","7062","1.37","8.6","30.5","41.4","19.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-04","0","0","0","14","0","0.5","0.80","79","7720","1.78","0.5","43.1","55.8","30.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-05","0","1","2","25","1","2.0","0.57","75","8195","3.11","4.0","49.7","62.9","36.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-06","8","0","0","36","0","0.0","0.68","88","8391","2.45","0.0","58.7","74.4","43.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-07","119","0","0","41","0","0.0","0.75","93","19","1.59","0.0","68.0","84.8","51.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-08","145","0","0","33","0","0.0","0.58","93","141","1.28","0.0","61.9","77.3","46.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-09","145","0","0","20","0","0.0","0.21","83","440","0.60","0.0","55.0","72.5","37.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-10","145","1","3","16","1","2.0","0.71","75","1081","1.56","5.0","44.3","56.4","32.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-11","145","5","1","8","3","3.0","0.25","66","1932","0.49","3.4","36.6","47.0","26.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1989-12","145","26","6","-16","11","4.0","0.20","53","3215","0.81","15.3","23.6","33.9","13.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-01","0","27","2","-1","13","9.0","0.50","51","4372","0.95","13.9","27.7","37.2","18.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-02","0","15","2","-13","2","2.0","0.18","54","5443","0.36","4.4","26.8","38.5","15.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-03","0","11","6","-1","6","5.3","0.53","63","6414","1.44","19.2","33.7","45.2","22.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-04","0","2","2","17","4","6.0","0.61","75","7009","2.15","7.0","45.2","58.4","31.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-05","0","0","2","25","0","1.5","0.84","76","7523","3.09","2.6","48.4","60.8","36.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-06","41","0","0","31","0","0.0","0.23","98","7767","1.07","0.0","58.2","73.8","42.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-07","115","0","0","38","0","0.0","0.58","93","49","1.29","0.0","65.8","82.3","49.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-08","178","0","0","40","0","0.0","0.41","94","127","1.78","0.0","64.6","80.7","48.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-09","190","0","0","33","0","0.0","0.10","87","263","0.21","0.0","60.9","77.7","44.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-10","190","0","1","18","0","1.1","0.55","82","839","1.24","1.1","46.4","60.1","32.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-11","190","9","6","5","6","7.0","0.36","68","1660","1.24","17.1","36.4","48.9","23.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1990-12","190","29","3","-31","6","4.5","0.30","53","3226","0.64","10.6","14.5","26.7","2.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-01","0","24","2","-18","3","1.6","0.10","48","4555","0.28","4.1","22.1","32.0","12.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-02","0","3","1","16","2","3.0","0.43","58","5342","0.45","3.0","36.9","47.0","26.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-03","0","18","3","4","11","16.0","0.87","65","6307","1.40","23.8","33.9","46.1","21.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-04","0","4","2","23","6","8.0","0.40","70","7024","1.81","9.3","41.1","51.8","30.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-05","0","0","0","20","0","0.4","0.70","76","7501","4.28","0.5","49.6","61.2","38.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-06","1","0","0","32","0","0.0","0.64","86","7738","2.16","0.0","57.2","70.6","43.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-07","82","0","0","42","0","0.0","0.26","93","27","0.46","0.0","66.7","83.8","49.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-08","213","0","0","43","0","0.0","0.39","93","36","0.65","0.0","68.9","86.7","51.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-09","227","0","0","29","0","0.0","0.71","90","279","2.11","0.0","57.3","72.7","42.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-10","227","5","2","-10","8","8.8","0.55","81","933","1.19","11.9","43.4","58.1","28.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-11","227","14","3","-15","8","5.8","0.35","52","2034","1.09","11.1","28.3","38.0","18.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1991-12","227","5","1","4","5","1.4","0.07","47","3168","0.17","1.8","28.4","38.7","18.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-01","0","15","1","-6","2","1.4","0.14","57","4335","0.25","3.5","27.4","38.9","15.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-02","0","2","1","9","3","3.0","0.14","62","5205","0.20","3.5","35.0","45.8","24.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-03","0","1","0","15","1","0.5","0.37","65","5916","0.78","0.5","42.1","55.3","28.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-04","0","0","1","20","0","4.0","0.61","81","6463","2.74","4.0","46.8","60.5","33.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-05",,"0","0","27","0","0.0","0.86",,,"2.24","0.0",,,"40.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-06",,"0","0","34","0","0.0","1.93","87",,"4.80","0.0","60.4","74.8","46.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-07",,"0","0","40","0","0.0","0.59","87","150","1.69","0.0","60.5","75.0","46.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","1992-08",,"0","0","26","0","0.0","0.43","91","286","0.86","0.0","62.5","79.9","45.1"
