"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1953-09","395","0","0","32","0","0.0","0.29","90","201","0.75","0.0","60.2","75.2","45.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1953-10","395","0","0","19","0","0.0","0.01","85","573","0.01","0.0","53.0","69.3","36.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1953-11","395","0","0","6","0","0.0","0.09","71","1341","0.11","0.0","39.4","52.6","26.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1953-12","395","7","3","0","3","2.6","0.37","55","2460","1.17","8.4","28.9","37.7","20.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-01","0","24","7","-43","11","3.4","0.22","53","4375","0.82","14.0","3.2","12.8","-6.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-02","0","4","1","6","4","1.3","0.10","62","5156","0.15","1.5","37.1","47.7","26.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-03","0","16","5","-6","8","6.1","0.34","60","6431","1.06","16.0","23.9","33.5","14.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-04","0","6","5","1","5","1.9","0.27","70","7263","1.25","8.3","37.3","47.9","26.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-05","7","1","0","14","1","0.6","0.42","84","7611","1.11","0.6","54.0","66.3","41.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-06","29","0","0","42","0","0.0","0.67","95","7805","2.07","0.0","59.2","70.2","48.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-07","267","0","0","46","0","0.0","0.16","101","21","0.54","0.0","72.0","87.3","56.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-08","366","0","0","44","0","0.0","1.13","93","52","3.03","0.0","67.2","79.3","55.0"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-09","373","1","1","33","1","2.4","0.89","87","298","3.28","2.4","57.0","68.8","45.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-10","373","0","0","23","0","0.3","0.31","82","869","0.48","0.3","46.6","58.7","34.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-11","373","0","0","9","0","0.3","0.11","70","1550","0.13","0.3","42.3","54.0","30.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1954-12","373","2","1","-4","1","1.1","0.02","57","2576","0.04","1.5","31.9","43.6","20.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-01","0","27","2","-17","3","3.2","0.28","45","4047","0.40","6.6","17.5","27.8","7.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-02","0","15","4","-17","4","2.2","0.10","52","5372","0.35","7.9","17.7","29.2","6.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-03","0","12","1","-14","3","1.1","0.06","71","6659","0.13","2.8","23.5","35.5","11.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-04","0","9","4","5","27","15.0","1.09","73","7377","3.73","32.9","41.1","51.7","30.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-05","0","0","0","31","0","0.0","0.90","80","7753","3.54","0.0","52.9","63.9","41.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-06","35","0","0","39","0","0.0","0.32","88","7877","1.29","0.0","62.0","74.7","49.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-07","208","0","0","42","0","0.0","1.30","101","59","4.99","0.0","68.7","80.4","56.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-08","358","0","0","46","0","0.0","0.05","97","68","0.11","0.0","69.5","86.2","53.0"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-09","381","0","0","28","0","0.0","0.12","93","401","0.18","0.0","54.7","68.9","40.4"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-10","382","0","0","22","0","0.4","0.04","81","907","0.11","0.4","48.7","62.7","34.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-11","382","19","4","-26","8","5.3","0.32","66","2449","0.89","14.9","13.6","24.4","2.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1955-12","382","31","1","-27","6","1.7","0.10","52","4060","0.32","5.4","13.0","24.1","2.0"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-01","0","21","2","-27","3","1.3","0.07","53","5745","0.17","4.7","10.7","20.4","0.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-02","0","29","0","-32","4","0.9","0.05","45","7186","0.14","3.3","15.3","27.2","3.4"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-03","0","1","1","-16","1","1.2","0.06","72","8201","0.15","2.5","32.3","43.7","20.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-04","0","1","1","20","1","1.6","0.10","77","8924","0.30","2.8","40.9","54.5","27.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-05","22","1","1","25","2","2.5","0.61","88","9226","1.57","2.5","55.9","68.3","43.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-06","112","0","0","41","0","0.0","0.99","98","9287","1.75","0.0","66.0","79.5","52.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-07","292","0","0","45","0","0.0","0.86","98","22","1.41","0.0","70.1","83.9","56.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-08","398","0","0","39","0","0.0","0.52","97","81","1.63","0.0","66.5","80.6","52.4"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-09","406","0","0","32","0","0.0","0.39","88","296","1.19","0.0","58.1","72.2","44.0"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-10","406","0","0","23","0","0.4","0.21","78","842","0.41","0.4","47.4","59.5","35.3"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-11","406","3","1","8","1","1.4","0.06","67","1733","0.18","1.8","35.3","46.7","23.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1956-12","406","10","2","-28","5","4.9","0.23","63","2957","0.46","9.1","25.5","36.8","14.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-01","0","29","4","-37","10","3.3","0.29","37","4881","0.93","14.8","2.9","12.8","-6.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-02","0","27","5","-22","15","3.1","0.13","54","6204","0.66","9.7","17.7","28.0","7.5"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-03","0","5","1","-3","2","1.7","0.13","65","7219","0.32","1.8","32.3","42.6","21.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-04","0","1","1","16","3","3.8","0.28","86","7856","0.68","4.1","43.8","55.8","31.7"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-05","6","0","0","35","0","0.0","0.91","88","8084","1.20","0.0","57.8","70.8","44.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-06","35","0","0","44","0","0.0","0.87","90","8175","2.63","0.0","63.0","74.8","51.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-07","292","0","0","49","0","0.0","0.42","99","4","0.90","0.0","73.2","88.5","57.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-08","420","0","0","45","0","0.0","0.59","96","42","1.30","0.0","67.9","80.6","55.2"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-09","436","0","0","28","0","0.7","0.59","96","252","0.98","0.7","58.5","72.1","44.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-10","436","8","2","14","6","6.0","0.68","86","1015","1.79","7.6","40.4","50.8","30.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-11","436","8","1","13","2","2.0","0.09","59","1948","0.26","2.6","33.9","43.0","24.8"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1957-12","436","0","0","0","0","0.0","0.02","56","2913","0.04","0.0","33.9","44.6","23.1"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1958-01","0","4","3","6","1","1.0","0.11","58","3982","0.26","3.0","30.5","41.4","19.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1958-02","0","21","6","-15","8","3.4","0.24","61","5371","1.06","16.8","15.4","25.2","5.6"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1958-03","0","19","1","-4","6","1.2","0.17","62","6604","0.39","2.1","25.2","34.6","15.9"
"USW00024035","HAVRE WEATHER BUREAU CITY, MT US","1958-04","0","0","0","18","0","0.0","0.11","76","7189","0.23","0.0","45.5","57.0","33.9"
